flight_date,dtime,atime,diata,aiata,airline,aircraft
2023-11-23,2023-11-23T14:35:00+00:00,2023-11-23T15:45:00+00:00,MNL,MPH,Cebu Pacific Air,
2023-11-23,2023-11-23T14:35:00+00:00,2023-11-23T19:45:00+00:00,MNL,NRT,Zipair,
2023-11-23,2023-11-23T14:30:00+00:00,2023-11-23T16:30:00+00:00,MNL,DPL,Philippine Airlines,
2023-11-23,2023-11-23T14:25:00+00:00,2023-11-23T16:10:00+00:00,MNL,ZAM,Philippine Airlines,
2023-11-23,2023-11-23T14:25:00+00:00,2023-11-23T19:30:00+00:00,MNL,ICN,Philippine Airlines,
2023-11-23,2023-11-23T14:20:00+00:00,2023-11-23T19:15:00+00:00,MNL,KIX,Philippine Airlines,
2023-11-23,2023-11-23T14:20:00+00:00,2023-11-23T19:15:00+00:00,MNL,KIX,ANA,
2023-11-23,2023-11-23T14:20:00+00:00,2023-11-23T15:55:00+00:00,MNL,CEB,Cebu Pacific Air,
2023-11-23,2023-11-23T14:15:00+00:00,2023-11-23T15:20:00+00:00,MNL,MPH,AirAsia,
2023-11-23,2023-11-23T14:10:00+00:00,2023-11-23T18:10:00+00:00,MNL,SIN,Cebu Pacific Air,
2023-11-23,2023-11-23T14:10:00+00:00,2023-11-23T15:20:00+00:00,MNL,MPH,Philippine Airlines,
2023-11-23,2023-11-23T14:10:00+00:00,2023-11-23T15:20:00+00:00,MNL,MPH,Malaysia Airlines,
2023-11-23,2023-11-23T08:00:00+00:00,2023-11-23T09:03:00+00:00,EIN,INN,Tyrol Air Ambulance,
2023-11-23,2023-11-23T07:45:00+00:00,2023-11-23T10:40:00+00:00,EIN,AGP,Transavia,
2023-11-23,2023-11-23T07:45:00+00:00,2023-11-23T10:30:00+00:00,EIN,SVQ,Transavia,
2023-11-23,2023-11-23T07:15:00+00:00,2023-11-23T08:35:00+00:00,EIN,PRG,Transavia,
2023-11-23,2023-11-23T07:10:00+00:00,2023-11-23T09:10:00+00:00,EIN,FAO,Transavia,
2023-11-23,2023-11-23T15:50:00+00:00,2023-11-23T16:55:00+00:00,MNG,DRW,Airnorth,
2023-11-23,2023-11-23T09:00:00+00:00,2023-11-23T09:50:00+00:00,KUH,OKD,Japan Air Commuter,
2023-11-23,2023-11-23T06:00:00+00:00,2023-11-23T12:23:00+00:00,KTW,DLM,Via Air,
2023-11-23,2023-11-23T03:30:00+00:00,2023-11-23T06:07:00+00:00,KTW,DJE,LOT - Polish Airlines,
2023-11-23,2023-11-23T13:55:00+00:00,2023-11-23T15:00:00+00:00,PGK,CGK,Lion Air,
2023-11-23,2023-11-23T09:50:00+00:00,2023-11-23T12:15:00+00:00,CAN,CKG,Emirates,
2023-11-23,2023-11-23T09:50:00+00:00,2023-11-23T12:15:00+00:00,CAN,CKG,Shenzhen Airlines,
2023-11-23,2023-11-23T09:50:00+00:00,2023-11-23T12:15:00+00:00,CAN,CKG,Shandong Airlines,
2023-11-23,2023-11-23T09:30:00+00:00,2023-11-23T12:25:00+00:00,CAN,PEK,Shenzhen Airlines,
2023-11-23,2023-11-23T09:30:00+00:00,2023-11-23T12:25:00+00:00,CAN,PEK,United Airlines,
2023-11-23,2023-11-23T09:20:00+00:00,2023-11-23T11:00:00+00:00,CAN,SGN,Vietnam Airlines,
2023-11-23,2023-11-23T08:05:00+00:00,2023-11-23T09:20:00+00:00,IBZ,MAD,Ryanair,
2023-11-23,2023-11-23T07:40:00+00:00,2023-11-23T08:35:00+00:00,IBZ,BCN,Vueling,
